Entity,Code,Year,Oil production (TWh)
Romania,ROU,1931,78.572
Romania,ROU,1932,85.457
Romania,ROU,1933,85.795
Romania,ROU,1934,98.46
Romania,ROU,1935,97.413
Romania,ROU,1936,101.216
Romania,ROU,1937,83.155
Romania,ROU,1938,76.688
Romania,ROU,1939,72.571
Romania,ROU,1940,67.57
Romania,ROU,1941,63.418
Romania,ROU,1942,65.884
Romania,ROU,1943,61.325
Romania,ROU,1944,40.996
Romania,ROU,1945,53.963
Romania,ROU,1946,48.765
Romania,ROU,1947,44.31
Romania,ROU,1948,48.253
Romania,ROU,1949,54.661
Romania,ROU,1950,58.697
Romania,ROU,1951,72.234
Romania,ROU,1952,93.063
Romania,ROU,1953,105.345
Romania,ROU,1954,113.288
Romania,ROU,1955,122.755
Romania,ROU,1956,127
Romania,ROU,1957,130.024
Romania,ROU,1958,131.838
Romania,ROU,1959,133.024
Romania,ROU,1960,133.745
Romania,ROU,1961,134.699
Romania,ROU,1962,137.978
Romania,ROU,1963,142.27
Romania,ROU,1964,144.154
Romania,ROU,1965,149.108
Romania,ROU,1966,152.062
Romania,ROU,1967,156.493
Romania,ROU,1968,157.412
Romania,ROU,1969,157.54
Romania,ROU,1970,159.064
Romania,ROU,1971,163.902
Romania,ROU,1972,167.798
Romania,ROU,1973,170.228
Romania,ROU,1974,172.543
Romania,ROU,1975,174.217
Romania,ROU,1976,175.497
Romania,ROU,1977,174.915
Romania,ROU,1978,164.146
Romania,ROU,1979,147.852
Romania,ROU,1980,139.572
Romania,ROU,1981,141.118
Romania,ROU,1982,142.258
Romania,ROU,1983,140.525
Romania,ROU,1984,138.897
Romania,ROU,1985,130.814
Romania,ROU,1986,123.918
Romania,ROU,1987,116.695
Romania,ROU,1988,114.428
Romania,ROU,1989,111.915
Romania,ROU,1990,94.622
Romania,ROU,1991,81.503
Romania,ROU,1992,79.398
Romania,ROU,1993,80.584
Romania,ROU,1994,81.108
Romania,ROU,1995,80.84
Romania,ROU,1996,79.689
Romania,ROU,1997,78.503
Romania,ROU,1998,76.211
Romania,ROU,1999,74.188
Romania,ROU,2000,73.118
Romania,ROU,2001,72.548
Romania,ROU,2002,70.617
Romania,ROU,2003,68.501
Romania,ROU,2004,66.349
Romania,ROU,2005,63.232
Romania,ROU,2006,58.103
Romania,ROU,2007,55.184
Romania,ROU,2008,54.882
Romania,ROU,2009,52.312
Romania,ROU,2010,49.858
Romania,ROU,2011,49.102
Romania,ROU,2012,46.311
Romania,ROU,2013,48.044
Romania,ROU,2014,47.125
Romania,ROU,2015,46.555
Romania,ROU,2016,44.217
Romania,ROU,2017,42.263
Romania,ROU,2018,41.601
Romania,ROU,2019,41.484
Romania,ROU,2020,40.217
Russia,RUS,1985,6307.019
Russia,RUS,1986,6526.547
Russia,RUS,1987,6623.064
Russia,RUS,1988,6614.9
Russia,RUS,1989,6422.388
Russia,RUS,1990,5999.812
Russia,RUS,1991,5372.409
Russia,RUS,1992,4638.16
Russia,RUS,1993,4127.196
Russia,RUS,1994,3693.432
Russia,RUS,1995,3614.011
Russia,RUS,1996,3522.413
Russia,RUS,1997,3575.295
Russia,RUS,1998,3539.474
Russia,RUS,1999,3544.452
Russia,RUS,2000,3798.947
Russia,RUS,2001,4090.034
Russia,RUS,2002,4462.377
Russia,RUS,2003,4951.051
Russia,RUS,2004,5388.073
Russia,RUS,2005,5522.15
Russia,RUS,2006,5655.137
Russia,RUS,2007,5783.959
Russia,RUS,2008,5748.177
Russia,RUS,2009,5830.85
Russia,RUS,2010,5958.231
Russia,RUS,2011,6041.362
Russia,RUS,2012,6125.936
Russia,RUS,2013,6189.76
Russia,RUS,2014,6250.201
Russia,RUS,2015,6333.144
Russia,RUS,2016,6495.112
Russia,RUS,2017,6495.898
Russia,RUS,2018,6604.501
Russia,RUS,2019,6668.512
Russia,RUS,2020,6098.821
Russian Federation & USSR,,1900,120.278
Russian Federation & USSR,,1901,134.489
Russian Federation & USSR,,1902,127.744
Russian Federation & USSR,,1903,119.917
Russian Federation & USSR,,1904,124.72
Russian Federation & USSR,,1905,86.737
Russian Federation & USSR,,1906,93.877
Russian Federation & USSR,,1907,99.483
Russian Federation & USSR,,1908,100.332
Russian Federation & USSR,,1909,106.717
Russian Federation & USSR,,1910,110.962
Russian Federation & USSR,,1911,105.31
Russian Federation & USSR,,1912,106.589
Russian Federation & USSR,,1913,104.798
Russian Federation & USSR,,1914,103.856
Russian Federation & USSR,,1915,107.822
Russian Federation & USSR,,1916,114.8
Russian Federation & USSR,,1917,101.844
Russian Federation & USSR,,1918,42.915
Russian Federation & USSR,,1919,51.602
Russian Federation & USSR,,1920,45.357
Russian Federation & USSR,,1921,44.194
Russian Federation & USSR,,1922,54.661
Russian Federation & USSR,,1923,61.639
Russian Federation & USSR,,1924,70.943
Russian Federation & USSR,,1925,82.573
Russian Federation & USSR,,1926,96.529
Russian Federation & USSR,,1927,119.789
Russian Federation & USSR,,1928,134.908
Russian Federation & USSR,,1929,159.331
Russian Federation & USSR,,1930,215.155
Russian Federation & USSR,,1931,260.512
Russian Federation & USSR,,1932,248.882
Russian Federation & USSR,,1933,250.045
Russian Federation & USSR,,1934,281.446
Russian Federation & USSR,,1935,293.076
Russian Federation & USSR,,1936,318.662
Russian Federation & USSR,,1937,331.455
Russian Federation & USSR,,1938,351.226
Russian Federation & USSR,,1939,352.389
Russian Federation & USSR,,1940,361.693
Russian Federation & USSR,,1941,374.498
Russian Federation & USSR,,1942,357.983
Russian Federation & USSR,,1943,318.197
Russian Federation & USSR,,1944,433.032
Russian Federation & USSR,,1945,225.622
Russian Federation & USSR,,1946,252.906
Russian Federation & USSR,,1947,302.636
Russian Federation & USSR,,1948,340.166
Russian Federation & USSR,,1949,388.954
Russian Federation & USSR,,1950,440.521
Russian Federation & USSR,,1951,491.403
Russian Federation & USSR,,1952,550.227
Russian Federation & USSR,,1953,613.797
Russian Federation & USSR,,1954,689.439
Russian Federation & USSR,,1955,823.323
Russian Federation & USSR,,1956,974.665
Russian Federation & USSR,,1957,1143.765
Russian Federation & USSR,,1958,1316.703
Russian Federation & USSR,,1959,1506.749
Russian Federation & USSR,,1960,1719.602
Russian Federation & USSR,,1961,1931.372
Russian Federation & USSR,,1962,2166.019
Russian Federation & USSR,,1963,2396.584
Russian Federation & USSR,,1964,2600.505
Russian Federation & USSR,,1965,2824.79
Russian Federation & USSR,,1966,3083.406
Russian Federation & USSR,,1967,3350.234
Russian Federation & USSR,,1968,3595.417
Russian Federation & USSR,,1969,3818.981
Russian Federation & USSR,,1970,4105.847
Russian Federation & USSR,,1971,4385.386
Russian Federation & USSR,,1972,4657.121
Russian Federation & USSR,,1973,4989.704
Russian Federation & USSR,,1974,5336.407
Russian Federation & USSR,,1975,5708.02
Russian Federation & USSR,,1976,6046.174
Russian Federation & USSR,,1977,6347.647
Russian Federation & USSR,,1978,6646.911
Russian Federation & USSR,,1979,6810.196
Russian Federation & USSR,,1980,7516.652
Russian Federation & USSR,,1981,7593.434
Russian Federation & USSR,,1982,7639.131
Russian Federation & USSR,,1983,7683.569
Russian Federation & USSR,,1984,7639.004
Russian Federation & USSR,,1985,7448.82
Russian Federation & USSR,,1986,7683.969
Russian Federation & USSR,,1987,7777.106
Russian Federation & USSR,,1988,7809.218
Russian Federation & USSR,,1989,7563.986
Russian Federation & USSR,,1990,7098.12
Russian Federation & USSR,,1991,6477.054
Russian Federation & USSR,,1992,4920.344
Russian Federation & USSR,,1993,4334.605
Russian Federation & USSR,,1994,3951.192
Russian Federation & USSR,,1995,3854.255
Russian Federation & USSR,,1996,3775.288
Russian Federation & USSR,,1997,3813.617
Russian Federation & USSR,,1998,3783.048
Russian Federation & USSR,,1999,3929.647
Russian Federation & USSR,,2000,4193.637
Russian Federation & USSR,,2001,4459.901
Russian Federation & USSR,,2002,4773.093
Russian Federation & USSR,,2003,5292.834
Russian Federation & USSR,,2004,5761.47
Russian Federation & USSR,,2005,5896.166
Russian Federation & USSR,,2006,6031.079
Russian Federation & USSR,,2007,6156.904
Russian Federation & USSR,,2008,6129.375
Russian Federation & USSR,,2009,6217.136
Russian Federation & USSR,,2010,6357.81
Russian Federation & USSR,,2011,6424.158
Russian Federation & USSR,,2012,6551.571
Russian Federation & USSR,,2013,6633.229
Russian Federation & USSR,,2014,6682.722
Russian Federation & USSR,,2015,6790.864
Russian Federation & USSR,,2016,6958.71
Saudi Arabia,SAU,1965,1291.211
Saudi Arabia,SAU,1966,1523.167
Saudi Arabia,SAU,1967,1643.169
Saudi Arabia,SAU,1968,1793.611
Saudi Arabia,SAU,1969,1892.793
Saudi Arabia,SAU,1970,2234.955
Saudi Arabia,SAU,1971,2800.442
Saudi Arabia,SAU,1972,3538.224
Saudi Arabia,SAU,1973,4466.09
Saudi Arabia,SAU,1974,4996.796
Saudi Arabia,SAU,1975,4179.089
Saudi Arabia,SAU,1976,5085.341
Saudi Arabia,SAU,1977,5447.446
Saudi Arabia,SAU,1978,4936.231
Saudi Arabia,SAU,1979,5675.566
Saudi Arabia,SAU,1980,5929.012
Saudi Arabia,SAU,1981,5888.819
Saudi Arabia,SAU,1982,3956.343
Saudi Arabia,SAU,1983,2794.45
Saudi Arabia,SAU,1984,2547.399
Saudi Arabia,SAU,1985,2001.202
Saudi Arabia,SAU,1986,2937.739
Saudi Arabia,SAU,1987,2484.263
Saudi Arabia,SAU,1988,3178.579
Saudi Arabia,SAU,1989,3153.742
Saudi Arabia,SAU,1990,3984.946
Saudi Arabia,SAU,1991,4981.662
Saudi Arabia,SAU,1992,5141.365
Saudi Arabia,SAU,1993,4992.883
Saudi Arabia,SAU,1994,5026.321
Saudi Arabia,SAU,1995,5015.587
Saudi Arabia,SAU,1996,5087.378
Saudi Arabia,SAU,1997,5024.416
Saudi Arabia,SAU,1998,5178.777
Saudi Arabia,SAU,1999,4751.157
Saudi Arabia,SAU,2000,5099.945
Saudi Arabia,SAU,2001,4974.114
Saudi Arabia,SAU,2002,4536.317
Saudi Arabia,SAU,2003,5355.612
Saudi Arabia,SAU,2004,5731.117
Saudi Arabia,SAU,2005,6008.386
Saudi Arabia,SAU,2006,5918.979
Saudi Arabia,SAU,2007,5686.37
Saudi Arabia,SAU,2008,5930.999
Saudi Arabia,SAU,2009,5338.254
Saudi Arabia,SAU,2010,5388.187
Saudi Arabia,SAU,2011,6079.007
Saudi Arabia,SAU,2012,6387.493
Saudi Arabia,SAU,2013,6261.744
Saudi Arabia,SAU,2014,6324.668
Saudi Arabia,SAU,2015,6606.237
Saudi Arabia,SAU,2016,6823.463
Saudi Arabia,SAU,2017,6504.884
Saudi Arabia,SAU,2018,6708.389
Saudi Arabia,SAU,2019,6472.839
Saudi Arabia,SAU,2020,6042.749
Senegal,SEN,1980,0
Senegal,SEN,1981,0
Senegal,SEN,1982,0
Senegal,SEN,1983,0
Senegal,SEN,1984,0
Senegal,SEN,1985,0
Senegal,SEN,1986,0
Senegal,SEN,1987,0
Senegal,SEN,1988,0
Senegal,SEN,1989,0
Senegal,SEN,1990,0
Senegal,SEN,1991,0
Senegal,SEN,1992,0
Senegal,SEN,1993,0
Senegal,SEN,1994,0
Senegal,SEN,1995,0
Senegal,SEN,1996,0
Senegal,SEN,1997,0
Senegal,SEN,1998,0
Senegal,SEN,1999,0
Senegal,SEN,2000,0
Senegal,SEN,2001,0
Senegal,SEN,2002,0
Senegal,SEN,2003,0
Senegal,SEN,2004,0
Senegal,SEN,2005,0
Senegal,SEN,2006,0
Senegal,SEN,2007,0
Senegal,SEN,2008,0
Senegal,SEN,2009,0
Senegal,SEN,2010,0
Senegal,SEN,2011,0
Senegal,SEN,2012,0
Senegal,SEN,2013,0
Senegal,SEN,2014,0
Senegal,SEN,2015,0
Senegal,SEN,2016,0
Serbia,SRB,1992,14.379
Serbia,SRB,1993,14.339
Serbia,SRB,1994,15.894
Serbia,SRB,1995,14.647
Serbia,SRB,1996,14.687
Serbia,SRB,1997,13.4
Serbia,SRB,1998,12.153
Serbia,SRB,1999,12.153
Serbia,SRB,2000,10.936
Serbia,SRB,2001,10.283
Serbia,SRB,2002,9.659
Serbia,SRB,2003,9.348
Serbia,SRB,2004,9.061
Serbia,SRB,2005,8.513
Serbia,SRB,2006,9.502
Serbia,SRB,2007,9.502
Serbia,SRB,2008,9.528
Serbia,SRB,2009,10.125
Serbia,SRB,2010,12.619
Serbia,SRB,2011,11.268
Serbia,SRB,2012,10.309
Serbia,SRB,2013,11.215
Serbia,SRB,2014,10.963
Serbia,SRB,2015,13.139
Serbia,SRB,2016,12.97
Singapore,SGP,1980,0
Singapore,SGP,1981,0
Singapore,SGP,1982,0
Singapore,SGP,1983,0
Singapore,SGP,1984,0
Singapore,SGP,1985,0
Singapore,SGP,1986,0
Singapore,SGP,1987,0
Singapore,SGP,1988,0
Singapore,SGP,1989,0
Singapore,SGP,1990,0
Singapore,SGP,1991,0
Singapore,SGP,1992,0
Singapore,SGP,1993,0
Singapore,SGP,1994,0
Singapore,SGP,1995,0
Singapore,SGP,1996,0
Singapore,SGP,1997,0
Singapore,SGP,1998,0
Singapore,SGP,1999,0
Singapore,SGP,2000,0
Singapore,SGP,2001,0
Singapore,SGP,2002,0
Singapore,SGP,2003,0
Singapore,SGP,2004,0
Singapore,SGP,2005,0
Singapore,SGP,2006,0
Singapore,SGP,2007,0
Singapore,SGP,2008,0
Singapore,SGP,2009,0
Singapore,SGP,2010,0
Singapore,SGP,2011,0
Singapore,SGP,2012,0
Singapore,SGP,2013,0
Singapore,SGP,2014,0
Singapore,SGP,2015,0
Singapore,SGP,2016,0
Slovakia,SVK,1993,0.864
Slovakia,SVK,1994,0.864
Slovakia,SVK,1995,0.931
Slovakia,SVK,1996,1.067
Slovakia,SVK,1997,0.997
Slovakia,SVK,1998,0.798
Slovakia,SVK,1999,0.598
Slovakia,SVK,2000,0.667
Slovakia,SVK,2001,0.665
Slovakia,SVK,2002,0.665
Slovakia,SVK,2003,0.835
Slovakia,SVK,2004,0.572
Slovakia,SVK,2005,0.465
Slovakia,SVK,2006,0.412
Slovakia,SVK,2007,0.319
Slovakia,SVK,2008,0.28
Slovakia,SVK,2009,0.133
Slovakia,SVK,2010,0.133
Slovakia,SVK,2011,0.133
Slovakia,SVK,2012,0.133
Slovakia,SVK,2013,0.133
Slovakia,SVK,2014,0.133
Slovakia,SVK,2015,0.133
Slovakia,SVK,2016,0.133
Slovenia,SVN,1992,0
Slovenia,SVN,1993,0
Slovenia,SVN,1994,0
Slovenia,SVN,1995,0
Slovenia,SVN,1996,0
Slovenia,SVN,1997,0
Slovenia,SVN,1998,0
Slovenia,SVN,1999,0
Slovenia,SVN,2000,0.012
Slovenia,SVN,2001,0.009
Slovenia,SVN,2002,0.009
Slovenia,SVN,2003,0.006
Slovenia,SVN,2004,0.004
Slovenia,SVN,2005,0.003
Slovenia,SVN,2006,0.003
Slovenia,SVN,2007,0.003
Slovenia,SVN,2008,0.003
Slovenia,SVN,2009,0.003
Slovenia,SVN,2010,0.003
Slovenia,SVN,2011,0.003
Slovenia,SVN,2012,0.003
Slovenia,SVN,2013,0.003
Slovenia,SVN,2014,0.003
Slovenia,SVN,2015,0.003
Slovenia,SVN,2016,0.003
South Africa,ZAF,1980,0
South Africa,ZAF,1981,0
South Africa,ZAF,1982,0
South Africa,ZAF,1983,0
South Africa,ZAF,1984,0
South Africa,ZAF,1985,0
South Africa,ZAF,1986,0
South Africa,ZAF,1987,0
South Africa,ZAF,1988,0
South Africa,ZAF,1989,0
South Africa,ZAF,1990,0
South Africa,ZAF,1991,0
South Africa,ZAF,1992,0.948
South Africa,ZAF,1993,5.475
South Africa,ZAF,1994,5.475
South Africa,ZAF,1995,5.475
South Africa,ZAF,1996,5.49
South Africa,ZAF,1997,5.475
South Africa,ZAF,1998,16.377
South Africa,ZAF,1999,19.97
South Africa,ZAF,2000,19.634
South Africa,ZAF,2001,19.417
South Africa,ZAF,2002,15.525
South Africa,ZAF,2003,21.238
South Africa,ZAF,2004,36.501
South Africa,ZAF,2005,23.823
South Africa,ZAF,2006,15.692
South Africa,ZAF,2007,12.712
South Africa,ZAF,2008,11.394
South Africa,ZAF,2009,4.911
South Africa,ZAF,2010,4.604
South Africa,ZAF,2011,4.911
South Africa,ZAF,2012,4.872
South Africa,ZAF,2013,4.658
South Africa,ZAF,2014,4.306
South Africa,ZAF,2015,4.306
South Africa,ZAF,2016,2.712
South Sudan,SSD,1999,0
South Sudan,SSD,2012,17.831
South Sudan,SSD,2013,57.131
South Sudan,SSD,2014,88.996
South Sudan,SSD,2015,84.634
South Sudan,SSD,2016,78.521
South Sudan,SSD,2017,84.326
South Sudan,SSD,2018,82.663
South Sudan,SSD,2019,98.256
South Sudan,SSD,2020,97.373
Spain,ESP,1900,0
Spain,ESP,1901,0
Spain,ESP,1902,0
Spain,ESP,1903,0
Spain,ESP,1904,0
Spain,ESP,1905,0
Spain,ESP,1906,0
Spain,ESP,1907,0
Spain,ESP,1908,0
Spain,ESP,1909,0
Spain,ESP,1910,0
Spain,ESP,1911,0
Spain,ESP,1912,0
Spain,ESP,1913,0
Spain,ESP,1914,0
Spain,ESP,1915,0
Spain,ESP,1916,0
Spain,ESP,1917,0
Spain,ESP,1918,0
Spain,ESP,1919,0
Spain,ESP,1920,0
Spain,ESP,1921,0
Spain,ESP,1922,0
Spain,ESP,1923,0
Spain,ESP,1924,0
Spain,ESP,1925,0
Spain,ESP,1926,0
Spain,ESP,1927,0
Spain,ESP,1928,0
Spain,ESP,1929,0
Spain,ESP,1930,0
Spain,ESP,1931,0
Spain,ESP,1932,0
Spain,ESP,1933,0
Spain,ESP,1934,0
Spain,ESP,1935,0
Spain,ESP,1936,0
Spain,ESP,1937,0
Spain,ESP,1938,0
Spain,ESP,1939,0
Spain,ESP,1940,0
Spain,ESP,1941,0
Spain,ESP,1942,0
Spain,ESP,1943,0
Spain,ESP,1944,0
Spain,ESP,1945,0
Spain,ESP,1946,0
Spain,ESP,1947,0
Spain,ESP,1948,0
Spain,ESP,1949,0
Spain,ESP,1950,0.012
Spain,ESP,1951,0.012
Spain,ESP,1952,0.093
Spain,ESP,1953,0.174
Spain,ESP,1954,0.256
Spain,ESP,1955,0.407
Spain,ESP,1956,0.686
Spain,ESP,1957,0.837
Spain,ESP,1958,0.837
Spain,ESP,1959,0.721
Spain,ESP,1960,0.744
Spain,ESP,1961,0.756
Spain,ESP,1962,0.756
Spain,ESP,1963,0.756
Spain,ESP,1964,0.756
Spain,ESP,1965,0.814
Spain,ESP,1966,0.872
Spain,ESP,1967,0.977
Spain,ESP,1968,1.477
Spain,ESP,1969,2.21
Spain,ESP,1970,1.756
Spain,ESP,1971,1.43
Spain,ESP,1972,1.605
Spain,ESP,1973,8.885
Spain,ESP,1974,22.981
Spain,ESP,1975,23.586
Spain,ESP,1976,20.608
Spain,ESP,1977,9.816
Spain,ESP,1978,11.397
Spain,ESP,1979,13.468
Spain,ESP,1980,20.478
Spain,ESP,1981,15.471
Spain,ESP,1982,18.565
Spain,ESP,1983,35.893
Spain,ESP,1984,28.545
Spain,ESP,1985,27.229
Spain,ESP,1986,26.775
Spain,ESP,1987,23.833
Spain,ESP,1988,21.884
Spain,ESP,1989,17.185
Spain,ESP,1990,15.022
Spain,ESP,1991,18.735
Spain,ESP,1992,17.993
Spain,ESP,1993,14.118
Spain,ESP,1994,12.382
Spain,ESP,1995,9.865
Spain,ESP,1996,6.419
Spain,ESP,1997,4.703
Spain,ESP,1998,6.807
Spain,ESP,1999,3.762
Spain,ESP,2000,2.948
Spain,ESP,2001,4.393
Spain,ESP,2002,3.967
Spain,ESP,2003,4.082
Spain,ESP,2004,3.722
Spain,ESP,2005,1.914
Spain,ESP,2006,1.853
Spain,ESP,2007,1.701
Spain,ESP,2008,1.655
Spain,ESP,2009,1.446
Spain,ESP,2010,1.592
Spain,ESP,2011,1.341
Spain,ESP,2012,1.863
Spain,ESP,2013,4.54
Spain,ESP,2014,3.867
Spain,ESP,2015,2.879
Spain,ESP,2016,1.655
Sudan,SDN,1980,0
Sudan,SDN,1981,0
Sudan,SDN,1982,0
Sudan,SDN,1983,0
Sudan,SDN,1984,0
Sudan,SDN,1985,0
Sudan,SDN,1986,0
Sudan,SDN,1987,0
Sudan,SDN,1988,0
Sudan,SDN,1989,0
Sudan,SDN,1990,0
Sudan,SDN,1991,0
Sudan,SDN,1992,0.164
Sudan,SDN,1993,1.146
Sudan,SDN,1994,1.146
Sudan,SDN,1995,1.146
Sudan,SDN,1996,2.872
Sudan,SDN,1997,5.156
Sudan,SDN,1998,6.874
Sudan,SDN,1999,36.091
Sudan,SDN,2000,102.9
Sudan,SDN,2001,119.734
Sudan,SDN,2002,135.302
Sudan,SDN,2003,150.166
Sudan,SDN,2004,167.24
Sudan,SDN,2005,168.24
Sudan,SDN,2006,204.033
Sudan,SDN,2007,276.761
Sudan,SDN,2008,262.49
Sudan,SDN,2009,272.234
Sudan,SDN,2010,264.706
Sudan,SDN,2011,166.706
Sudan,SDN,2012,59.229
Sudan,SDN,2013,67.514
Sudan,SDN,2014,68.518
Sudan,SDN,2015,62.478
Sudan,SDN,2016,59.52
Sudan,SDN,2017,54.202
Sudan,SDN,2018,57.443
Sudan,SDN,2019,55.87
Sudan,SDN,2020,49.192
Suriname,SUR,1900,0
Suriname,SUR,1901,0
Suriname,SUR,1902,0
Suriname,SUR,1903,0
Suriname,SUR,1904,0
Suriname,SUR,1905,0
Suriname,SUR,1906,0
Suriname,SUR,1907,0
Suriname,SUR,1908,0
Suriname,SUR,1909,0
Suriname,SUR,1910,0
Suriname,SUR,1911,0
Suriname,SUR,1912,0
Suriname,SUR,1913,0
Suriname,SUR,1914,0
Suriname,SUR,1915,0
Suriname,SUR,1916,0
Suriname,SUR,1917,0
Suriname,SUR,1918,0
Suriname,SUR,1919,0
Suriname,SUR,1920,0
Suriname,SUR,1921,0
Suriname,SUR,1922,0
Suriname,SUR,1923,0
Suriname,SUR,1924,0
Suriname,SUR,1925,0
Suriname,SUR,1926,0
Suriname,SUR,1927,0
Suriname,SUR,1928,0
Suriname,SUR,1929,0
Suriname,SUR,1930,0
Suriname,SUR,1931,0
Suriname,SUR,1932,0
Suriname,SUR,1933,0
Suriname,SUR,1934,0
Suriname,SUR,1935,0
Suriname,SUR,1936,0
Suriname,SUR,1937,0
Suriname,SUR,1938,0
Suriname,SUR,1939,0
Suriname,SUR,1940,0
Suriname,SUR,1941,0
Suriname,SUR,1942,0
Suriname,SUR,1943,0
Suriname,SUR,1944,0
Suriname,SUR,1945,0
Suriname,SUR,1946,0
Suriname,SUR,1947,0
Suriname,SUR,1948,0
Suriname,SUR,1949,0
Suriname,SUR,1950,0
Suriname,SUR,1951,0
Suriname,SUR,1952,0
Suriname,SUR,1953,0
Suriname,SUR,1954,0
Suriname,SUR,1955,0
Suriname,SUR,1956,0
Suriname,SUR,1957,0
Suriname,SUR,1958,0
Suriname,SUR,1959,0
Suriname,SUR,1960,0
Suriname,SUR,1961,0
Suriname,SUR,1962,0
Suriname,SUR,1963,0
Suriname,SUR,1964,0
Suriname,SUR,1965,0
Suriname,SUR,1966,0
Suriname,SUR,1967,0
Suriname,SUR,1968,0
Suriname,SUR,1969,0
Suriname,SUR,1970,0
Suriname,SUR,1971,0
Suriname,SUR,1972,0
Suriname,SUR,1973,0
Suriname,SUR,1974,0
Suriname,SUR,1975,0
Suriname,SUR,1976,0
Suriname,SUR,1977,0
Suriname,SUR,1978,0
Suriname,SUR,1979,0
Suriname,SUR,1980,0
Suriname,SUR,1981,0
Suriname,SUR,1982,0
Suriname,SUR,1983,0
Suriname,SUR,1984,0
Suriname,SUR,1985,0.678
Suriname,SUR,1986,1.352
Suriname,SUR,1987,1.352
Suriname,SUR,1988,2.036
Suriname,SUR,1989,2.707
Suriname,SUR,1990,2.639
Suriname,SUR,1991,2.369
Suriname,SUR,1992,3.393
Suriname,SUR,1993,3.384
Suriname,SUR,1994,4.061
Suriname,SUR,1995,4.757
Suriname,SUR,1996,5.088
Suriname,SUR,1997,3.384
Suriname,SUR,1998,4.737
Suriname,SUR,1999,6.768
Suriname,SUR,2000,6.786
Suriname,SUR,2001,6.768
Suriname,SUR,2002,6.768
Suriname,SUR,2003,6.768
Suriname,SUR,2004,6.786
Suriname,SUR,2005,6.768
Suriname,SUR,2006,7.85
Suriname,SUR,2007,9.161
Suriname,SUR,2008,10.751
Suriname,SUR,2009,10.828
Suriname,SUR,2010,10.828
Suriname,SUR,2011,10.828
Suriname,SUR,2012,10.744
Suriname,SUR,2013,10.151
Suriname,SUR,2014,10.151
Suriname,SUR,2015,11.504
Suriname,SUR,2016,11.536
Sweden,SWE,1900,0
Sweden,SWE,1901,0
Sweden,SWE,1902,0
Sweden,SWE,1903,0
Sweden,SWE,1904,0
Sweden,SWE,1905,0
Sweden,SWE,1906,0
Sweden,SWE,1907,0
Sweden,SWE,1908,0
Sweden,SWE,1909,0
Sweden,SWE,1910,0
Sweden,SWE,1911,0
Sweden,SWE,1912,0
Sweden,SWE,1913,0
Sweden,SWE,1914,0
Sweden,SWE,1915,0
Sweden,SWE,1916,0
Sweden,SWE,1917,0
Sweden,SWE,1918,0
Sweden,SWE,1919,0
Sweden,SWE,1920,0
Sweden,SWE,1921,0
Sweden,SWE,1922,0
Sweden,SWE,1923,0
Sweden,SWE,1924,0
Sweden,SWE,1925,0
Sweden,SWE,1926,0
Sweden,SWE,1927,0
Sweden,SWE,1928,0
Sweden,SWE,1929,0
Sweden,SWE,1930,0
Sweden,SWE,1931,0
Sweden,SWE,1932,0
Sweden,SWE,1933,0
Sweden,SWE,1934,0
Sweden,SWE,1935,0
Sweden,SWE,1936,0
Sweden,SWE,1937,0
Sweden,SWE,1938,0
Sweden,SWE,1939,0
Sweden,SWE,1940,0
Sweden,SWE,1941,0
Sweden,SWE,1942,0
Sweden,SWE,1943,0
Sweden,SWE,1944,0
Sweden,SWE,1945,0
Sweden,SWE,1946,0
Sweden,SWE,1947,0
Sweden,SWE,1948,0
Sweden,SWE,1949,0
Sweden,SWE,1950,0.605
Sweden,SWE,1951,0.465
Sweden,SWE,1952,0.465
Sweden,SWE,1953,0.768
Sweden,SWE,1954,0.721
Sweden,SWE,1955,0.965
Sweden,SWE,1956,1.023
Sweden,SWE,1957,1.105
Sweden,SWE,1958,1.093
Sweden,SWE,1959,1.082
Sweden,SWE,1960,1.186
Sweden,SWE,1961,1.244
Sweden,SWE,1962,1.175
Sweden,SWE,1963,0.919
Sweden,SWE,1964,0.942
Sweden,SWE,1965,0.663
Sweden,SWE,1966,0.314
Sweden,SWE,1967,0
Sweden,SWE,1968,0
Sweden,SWE,1969,0
Sweden,SWE,1970,0
Sweden,SWE,1971,0
Sweden,SWE,1972,0
Sweden,SWE,1973,0
Sweden,SWE,1974,0
Sweden,SWE,1975,0
Sweden,SWE,1976,0.035
Sweden,SWE,1977,0.012
Sweden,SWE,1978,0.012
Sweden,SWE,1979,0.012
Sweden,SWE,1980,0.319
Sweden,SWE,1981,0.064
Sweden,SWE,1982,0.191
Sweden,SWE,1983,0.254
Sweden,SWE,1984,0.127
Sweden,SWE,1985,0.064
Sweden,SWE,1986,0
Sweden,SWE,1987,0
Sweden,SWE,1988,0
Sweden,SWE,1989,0
Sweden,SWE,1990,0
Sweden,SWE,1991,0
Sweden,SWE,1992,0
Sweden,SWE,1993,0
Sweden,SWE,1994,0
Sweden,SWE,1995,0
Sweden,SWE,1996,0
Sweden,SWE,1997,0
Sweden,SWE,1998,0
Sweden,SWE,1999,0
Sweden,SWE,2000,0
Sweden,SWE,2001,0
Sweden,SWE,2002,0
Sweden,SWE,2003,0
Sweden,SWE,2004,0
Sweden,SWE,2005,0
Sweden,SWE,2006,0
Sweden,SWE,2007,0
Sweden,SWE,2008,0
